0,-0.05246684141561638,0.48125,-0.5333333333333333
1,-0.05103711070175462,0.4921875,-0.39166666666666666
2,-0.21987752616405487,0.5133873820304871,-0.20811861753463745
3,-0.05086381010698291,0.4625,-0.315625
4,0.020379401743412018,0.4451708197593689,-0.31602129340171814
5,-0.1584671586751938,0.3919958472251892,-0.4026818871498108
6,-0.47955480217933655,0.40384164452552795,-0.3507784903049469
7,-0.05056053164514697,0.53515625,-0.33229166666666665
8,-0.02517814375460148,0.5617719888687134,-0.3435787260532379
9,-0.03118199110031128,0.5723201036453247,-0.475873202085495
10,-0.16026809811592102,0.5776849389076233,-0.5939673781394958
11,0.006647081580013037,0.45023608207702637,-0.5514379739761353
12,-0.28419560194015503,0.4285045564174652,-0.6865777969360352
13,-0.04503224417567253,0.4294126629829407,-0.8699271082878113
14,-0.006865565665066242,0.5231855511665344,-0.5595735311508179
15,-0.21895372867584229,0.5344006419181824,-0.7062298059463501
16,0.02882893942296505,0.5358999371528625,-0.8931056261062622
17,-0.05071217249005524,0.4984375,-0.3260416666666667
